pname,width,height
正1024×1024(1:1),1024,1024
横1152×896(およそ4:3),1152,896
横1216×832(およそ3:2),1216,832
横1344×768(およそ16:9),1344,768
横1568×672(21:9),1568,672
横1728×576(3:1),1728,576
縦512×2048(1:4),512,2048
縦576×1728(1:3),576,1728
縦768×1344(およそ9:16),768,1344
縦832×1216(およそ2:3),832,1216
縦896×1152(3:4),896,1152
